original_message,encoded_message,algorithm,error,probability,length,decoded_message
qikrdpfyayazpalwahotdxsesqlwyrmuaszfxprhhcvtxjuldkzsxgmamihfcuagagvruxde,F0111000101101001011010110111001001100100011100000110011001111001011000010111100101101001011110100111000001100001011010000111011101100001011010000110111101110100011001000111100001110011011001010111001101110001011011000111011101111001011100100110110101110101011000010111001101111010011001100111100001110000011100100110101001101000011000010111011001110100011110000110101001110101011011000110010001101011011110100111001101111001011001110110110101100001011011010110100101101000011001100110001101110101011000010111011101100001011001110111011001110010011101010111100001100100011001015198,Fletcher,True,0.01,72,qikrdpfyayizpahwahotdxsesqlwyrmuaszfxprjhavtxjuldkzsygmamihfcuawagvruxde
mrgtkyfbmdw,H00001100110101101001001100111011110100011010110111100101100110011100010011011010110010001110011,Hamming,True,0.013333333333333334,11,mrgtkyfbmdw
iybxntokirihaybxvmwwzwqzjamuwdubhlaihgvmlwegokeiufhzpbrzgjmqe,H11001101100101101100101100010010111000011011100111010001101111001101011011010010111001001101001011010000110000101111001011000101011110000111011001101101011101110111011101111010011101110111000101111010011010100110000101101101011101010111011101100100011101001011000100110100001101100011000010110100111101000011001110111011001101101011011000111011101100101011001110110111101101011011001010110100101110101011001100110100001111010011100000110001001110010011110100110011101111010011011010111000101100101,Hamming,True,0.01,61,iybxntokirihaybxvmwwzwqzjamuwdwbhlaiègvmlwegokeiufhzpbrzgzmqe
tbfxhwctwfefxvpcbfqeukeqgbtpyjcmwauvrgblhurhkfzsrhwbxameqzetdowmaophgezwebmbpxyjdjdkqfzocacnmggtbfv,H0100111001000110000100110011001011100001101000011101110110001100111010001110111011001100110010101100110010110000111011001111000101100011011000100110011001110001011001010111010101101011011001010111000101100111011000100111010001110000011110010110101101100010101101101011101110110000101110101011101100111001101100111011000100110110001101000011101010111001001101010011010110110011001111010011100110111001001101000011101110110001001111000011000010110110101100101011100010111101001100101001101000110010001101111011101011011011010110000101101111011100000110100001100111011001010111101001110111011001010110001001101101011000100111000001111000011110010110101001100110011010100110010001101011011100010110011001111010011011110110001101100001011000110110111001101101011001110010011101110100011000100110011001110110,Hamming,True,0.013333333333333334,99,tbfxhwctwfefXvxcbfqeukeqgbtpykcmwauvsfblhurjkfzsrhwbxameqze4dowmaophgezwebmbpxyjfjdkqfzocacnmg'tbfv
llmtfpjdxbbwmvkykisrllcjsyuhepossmzqlggcymg,F01101100011011000110110101110100011001100111000000101010011001000111100001100010011000100111011101101101011101100110101101111001011010110110100101110011011101100110110001101100011000110110101001110011011110010111010101101000011001010111000001101111011110110111001101111101011110100111000101101100011001110110011101100011011110010110111101100111a37e,Fletcher,True,0.02,43,llmtfp*dxbbwmvkykisvllcjsyuhepo{s}zqlggcyog
teddnpnvpwgqendglzfsdwuinbglmymnlgttskyqcpnpzpuoqqqfkufzfotscgljwcburwssmbnrjkskoojlhlflnhspgfgmkere,F011101000110010101100100011001000110111001110000011011100111011001110100011101110110011001110001011001010110111001100100011001110110110001111010011001100111001101100100011101110111010101101001011011100110001001100111011011000110110101111001011011010110111001101100011001110111110001110100011100110110101101111001011100010110001101110100011011100111000001111010011100000111010101101111011100010111010101110001011001100110101101110101011001100111101001100110011011110111010001110011011000110110011101101100011010000111011101100011011000100111010101110010011101110111001101110011011011010110001001101110011100100100101001101011011100110110001101101111011011110110101001101100011010000110110001100110011011000110111001101000011100110111000001100111011001100110011101101101011010110110010101110010011011012252,Fletcher,True,0.02,100,teddnpnvtwfqendglzfsdwuinbglmymnlg|tskyqctnpzpuoquqfkufzfotscglhwcburwssmbnrJkscoojlhlflnhspgfgmkerm
gzurggygqkqbashlofxfepzdykaokjy,F011001111111101001110101011100100110011101100111011110010110011101100001011010110111000101100010011000010111001101101000011011000110111101100110011110000110011001100101011100000111101001100100011110010110101101100001011011110110101111101110011110011f37,Fletcher,True,0.013333333333333334,31,gúurggygakqbashlofxfepzdykaokîy
arhhppxfitnekxuoqawaogbdcjze,H0101110100010111100100110100001010110101110000011100000111100101110011001101001011101000110111001100101011010110111100001110101001101111011100010110000101110111011000010110111101100111011000100110010001100011011010100111101001100101,Hamming,True,0.02,28,arhmpp}fitnekxuoqawaogbdcjze
dqomadbmmsbjqmauiwcryiwujdhbkeqylwpzyhgwkakffgrchklkbfht,F01100100011100010110111101101101011000010110010001100010011011010110110101110011011000100110101001110001011011010110000101110101011010110111011101100011011100100111100101101001011101110111010111101010011001000110100001100010011010110110010101110001011110010110110001110111011100000111101001111001011010000110011101110111011010110110000101101011011001100110011001100111011100100110001101101000011010110110110001101011011000100110011001101000011101004b42,Fletcher,True,0.02,56,dqomadbmmsbjqmaukwcryiwuêdhbkeqylwpzyhgwkakffgrchklkbfht
bptbudbitnberlfkgmxwwntpasxhkxlkfmvjaslrylygurzirzdikbckvf,F011000100111000000110100011000100111010101100100011000100110100101110100011011100110101001100101011100100110110101100110011010110110011101101101011110000111011101110111011011100111010001110000000000010111001101111000011010000110101101111000011011000110101101100110011011010111011001101010011000010111001101101100011100100111000101101100011110010110011101110001011100100111101001101001011100100111101001101100011010010100101101100010011000110110101101110110011001101c4d,Fletcher,True,0.02,58,bp4budbitnjermfkgmxwwntpsxhkxlkfmvjaslrqlygqrzirzliKbckvf
yhjdmroywkyccjnqgvxeaxiglowroxfkbpnbtxwkzhptncbgv,F011110010110100001101010011001000110110101110010011011110111100101110111011010110111100101100011011000110110101001101110011100010110011101110110011110000110010101100001011110000110100101100111111011000110111101110111011100100110111101111000011001100110101101100010011100000110111001100010011101000111100001110111011010110111101001101000011100000111010001101110011000110110001001100111011101101ca1,Fletcher,True,0.04,49,yhjdmroywkyccjnqgvxeaxigìowroxfkbpnbtxwkzhptncbgv
wplwgvbeninuddscpc,F0111011101110000011011000111011101100111011101100110001001100101011011100110100101101110011101010110010001110100011100110110001101110000011000111768,Fletcher,True,0.01,18,wplwgvbeninudtscpc
knccytlwflvagitvlwjbiqyaqvnfcvqnulwqsy,H0101110010110110011100110001101110000101111001011101000110110001111011101100110011011000111011001100001011001110110100101110100001110110011011000111110101101010011000100110100101110001011110010110000101110001011101100110111001100110011000100111011001110001101111110011101010110110001110111011100010111001101111010,Hamming,True,0.02,38,"kncaytlwflvagitvl}jbiqyaqvnf""vq~ulwqs{"
cffwlzqxwpeogqfbtaerggyxyejdpicvlaqiziufqoowjrijvtisxppstuxyan,F0110001101100110011001100111011101101100011110100111000101111000011101110111000001100101011011110110011101110001011001100110001001110100011000010110010101110010001001100110011101111001011110000111100101100101011010100110010001110000011010010110001101110110011011000110000101110001011010010111101001101001011101010110011001110001011011100110111101110101011010101111001001101001011010100111011001110100011010010111001101111000011100000111000001110011011101000111010101111000011110010110000101101110bb68,Fletcher,True,0.01,62,cffwlzqxwpeogqfbtaer&gyxyejdpicvlaqiziufqnoujòijvtisxppstuxyan
reyrodnblmlxtvazcalmljdyluqirvcizuiiyqcewblyjcotoeykbbinsuwwyykqadtaimjdtyitf,H10011111001001100010101111001010110010011011110110010001101110001100010011011000110110101101100011110000111010001010110011000010011110100110001101100001011011000110110101101100011010100110010001111001011011000111010101110001011010010111001001110110011000101011010010111101001110101011010010110100101111001011100010110001101100101011101110110001001101100011110010110101001100011011011110111010001101111011001010111100101101011111000100110001001101001011011100111001101110101011101110111011101111001011110010110100110111000101100001011001000111010001100001011010010110110101101010011001000111010001111001011010010111010001100110,Hamming,True,0.04,77,reyrodnblmlxtVazcalmljdyluqirvcizuiiyqcewblyjcotoeykâbinswwwyykqadtaimjdtyitf
iimaocpatlrtrsuynyuojinuzrptnrknpibioxciajidzljuqltqbpo,F010010010110100101101101011000010110111101100011011100001110000101110100010011000111001001110100011100100111001101110101011110010110111001111011011101010110111101101010011010010110111001110101011110000111001001110000011101000110111001110010011010110111111001110000011010011110001001101001011011110111100001100011011010010110000101101010011010010110010001111010011011000110101001110101011100010110110001110100011100010110001001110000011011119dbc,Fletcher,True,0.04,55,IimaocpátLrtrsuyn{uojinuxrptnrk~piâioxciajidzljuqltqbpo
ngenawfgttctkbomnwskphnsitsvq,H010111001110011100111011001010101011100110000101110111011001100011001110111010001110100011000110111010001101011011000100110111100110110101101110011101110110001101101011011100000110100001101110011100110110100101110100011100110111011001110001,Hamming,True,0.01,29,ngenawfgttctkbomnwskphnsitsvq
sjqavdmssrhdcekmjnjvvjrzqaipopfmmzvagduiskguqakwmij,F011100110110001001010001011000010111011001100100011011010111001101110011011100101110100001100100011000111110010101101011011011010110101001101110011010100111011001110110011010100111001001011010011110010110000101101001111100000110111101110000011001100110110101101101011110100111011101100001011001110110010001110101011010010111001101101011011001110111010101110001011000010100101101110111011011010110100101101010d9aa,Fletcher,True,0.02,51,sbQavdmssrèdcåkmjnjvvjrZyaiðopfmmzwagduiskguqaKwmij
egvcofmpxnhhdigxygsnazswvbxsgvqbohrnwkxrxpgmkyipnxpbcqbtspt,F0110010101100111011101100110001101101111011001100110110111010000011110000110111001101000011010000110010001101001011001110111100001110001011001110111001101101110011000010111101001100011011101110111011001100010011110000111001101100111011101100111000101100010011011110110100101110010011011100111011101101011011110000111001001111000011100100110011101101101011010110111100101101001011100000110111001111000011100000110001001100011011100010110001001110100011100110111000001110100c3d6,Fletcher,True,0.01,59,egvcofmÐxnhhdigxqgsnazcwvbxsgvqboirnwkxrxrgmkyipnxpbcqbtspt
elswjwpgnglgpbrpenxbjsizhagjggrksnwqehgftikonudq,H000111010101011001100011100110101101110110101001110111011100000111001110110111001100111011011000110011101110000011000100111001000111000001100101011011100111100001100010011010100111001101101001011110100110100001100001011001110110101001100111011001110111001100110101101110011011011100111011101110001011001010110100001100111011001100111010001101001011010110110111101101110011001010110010001110001,Hamming,True,0.013333333333333334,48,elswjwpgnglgpbrpenxbjsizhagjggrksnwqehgftikonudq
fcyggkivfnrbybgpgiuonimrnzjnszlmsieknsybjmlgnrsfcrhflxcfphy,H0100110001100110000110111100101010011101100111011010110110100101111011001100110011011100111001001100010011110010110001001100111001110000011001110110100101110101011011110110011001101001011111010111001001101110011110100110101001101110011100110111101001101101001101101011100110110100101100101011010110110111001110011011110010110001001101010011011010110110001100111011011100111001001110011011001110110001101110010011010000110011001101100011110000110001101100110011100000110100000111001,Hamming,True,0.01,59,fcyggkivfnrbyrgpgiuofi}rnzjnszlmsieknsybjmlgnrsgcrhflxcfph9
mmpljtbgiyvlnetucjqshrjvmmyplapzukpmpxqgyplpxntzthlvihgzwnvkqamsnwkxvfzboxxqrpo,H100011001111011101101011100000101011000110101001110100011000100011001110110100101111001011101101110110001101110011001010111010010111010001100011011010100111000101010011011010000111001001101010011101100110110101101101011110010111000001101100011000010111000100111101001110101011010110111000001101101011100000111100001110001011001110111100101110000011011000111000001111000011011100111010001111010011101000110100001101100011101100110100101101000011001110111101001110111011011100111011001101011011100010110000101101100101110001011011100101011100101011011110000111011001100110011110100110001001101111011110000111100011110001011100100111000001101111,Hamming,True,0.01,79,ompdjtbgiyvìnettcjqShrjvmmyplapzukpmpxqgyplpxntzthlvihgzwnvkqamqnW+xvfzboxxñrpo
lxfwnambdsdsxiotczmhciirfoqfayzvuysczszimnhpyfsjlcwttvqabunmdrrovejuaoixc,F01101100011110000110011001110111011111110110000101100101011000100110010001110011011001000111001101111000011010010110111101110100011000110111101001101101011010000110001101101001011010010111001001100110011011110111000101100110011000010111100101111010011101100111010101111001011100110110001101111010011100110111101001101001011011010110111001101000011100000111100101100110011100110110101001101100011000110111011101110100011101010111011001110001011000010110001001110101011011100110110101100100011100100111001001101111011101100110010101101010001101010110000101101111011010010111100001110011c12c,Fletcher,True,0.02,73,lxfwaebdsdsxiotczmhciirfoqfayzvuysczszimnhpyfsjlcwtuvqabunmdrrovej5aoixs
rcebioosamficrdoasxlpjhasoltroeksmevasreelpgtzsxkepnjscahaaalphztcembrfbmtvanpfpr,H0000111100100110000110110010101110001001101001011011110110111101111001101100001011011010110011101101001011000110111001001100100101101111011000010111001101111000011011000111000001101010011010000110000101110011011011110110110001110100011100100110111101101100101101011011100110110110101100101011101100110000101110011011100100110010101100101011011000111000001100111011101000111101001110011011110000110101101100101011100000110111001101010011100110110001101100001011010000110000101100001011000010100110001110000011010000011110100111010001100011011001010110110101100010011100110110011001100010011011010111010001110110011000010110111001110000011001100111000001110010,Hamming,True,0.04,81,rcebioosamgicrdoasxlpjhasoltromksmevasreelpgtzsxkepnjscahaaiLphztcembsfbmtvanpfps
ecuntnfezojvulqsfxvifdsuzpmcocrghkjebhlsilakoxdtciliivnqdmphezvsquoffdzawolsusx,F01100101011000110111010101101100011101010110111001100110011001010111101001101111011010100111011001110101011011000111000101110011011001100111100001110110011010010110011001100100011100110111010101111010011100000100110101100011011011110110001101110010011001110110100001101011011010100110010101100010011010000110110001110011001010010110110001100001011010110110111101011010011001000111000001100011011010010100110001101001011010010111011001101110011100010110010001101101011100000110100001100101011110100101011001110011011100010111010101101111011001100110011001100100011110100110000101110111011011110110110001110011011101010111001101111000e44f,Fletcher,True,0.04,79,eculunfezojvulqsfxvifdsuzpMcocrghkjebhls)lakoZdpciLiivnqdmphezVsquoffdzawolsusx
aandpajjueamzxmamvxwyuswwkllbyedvfisgtyfiqcuvcrfpdzwjkxkjzhkhlifznciperqemesxuc,H100011000001011100001011011100111001000111000001100001011010100011010100111010101100101011000010110110101111010011110000110110110110000101101101011001100111100001110111011110010111010101110011011101110111011101101011011011000110110001100010011110010110010010110010001110110011001100110100101110011011001110111010001111001011001100110100101110001011000110111010101110110011000110111001001100110011100000110010001111010011101110110101001101111011110000110101101101010011110100111100001101011011010000110110001101010101100110011110100110111001100011011010010111000001100101011110100111000101100101011011010110010101110011011110000111010101100011,Hamming,True,0.013333333333333334,79,aandpajzueamzxmamfxwyuswwkllbyedvfisgtyfiqcuvcrfpdzwjoxkjzxkhlifzncipezqemesxub
zfncjzahxks,H01011111101001100011001101110011100011011010100111101001100001111101000011110000110101101110011,Hamming,True,0.04,11,zfncjzahxks
ybzckrtuembknsyeqcusjgkxwznwliffxmiclprzyhymrdgqvanvnzbblndjziwcpawztpityrzdzxkiadelqrvchenggeiyzq,F0111100101100010011110100110001101101011011100100111010001110100011001010110110101100010011010110110111001100011011110010110010101100001011000110111010101110011011010100110011101101011011110000111011101111010011011100111011101101100010010010110011001101110011110000110110101101001011000110110110001110000011100100111101001111001011010001111100101101101011100100110010001100111011100010111011001100001011011100111001001101110011110100110001001100010011011000110111001100100011011100111100001101001111101110110001101110000011000010111011101111010011101000111000001101001011101000111100101110010011110100110010001111010011110000110101101111001011000010110010001100101011011000101000101110010011101100110001101101000011001010110111001100101011001110110010101101001011110010111101001110001e53c,Fletcher,True,0.04,98,ybzckrttembkncyeacusjgkxwznwlIfnxmiclprzyhùmrdgqvanrnzbblndnxi÷cpawztpityrzdzxkyadelQrvchenegeiyzq
fekpkipwbgfa,H1000110001100100001010110101101111000001101011011010011111000001111011101100010011001110110011001100001,Hamming,True,0.02,12,fEkpki°wbgfa
jheaybixpdjvibecosuwpqpjygbykojuuhbzfsoexkotmmdsmacwg,F011010100110100001100101011000010111100101100010011010010111100001110000011001000110101001110110011010010110001001100101011000110110111101110011011101010111011101110000011100010111000001101010011110010110011101100010011110010110101101101111011000100111010101110101011010000110001001111010011001100111001101101111011001010111100001101011011011110111010001101101011011010110010001110011011011010110000111100011011101110110011126b5,Fletcher,True,0.013333333333333334,53,jheaybixpdjvibecosuwpqpjygbykobuuhbzfsoexkotmmdsmaãwg
fgganbhahmevczdbpzdtosogajtabmkebhsfgvybkdkalkjtdlrxtdkrakrqnsvpylofyiovhobnfxxlycrqlghalw,H1000110101100111001110110011101010000101101110011000101110100000110000101101000011011010110011101110110011000110111101101100100001100010011100000111101001100100011101000110111101110011011011111110011101100001011010100111010001100001011000100110110101101010101100101011000100110100001110011011001100110011101110110111110010110001001101011011001000110101101100001011011000110101101101010001101000110010001101100011100100111100001110100011001000110101101110010011000010110101101110010011100010110111001110011011101010010100010111100101101100011010110110011001111001011010010110111101110110011110000110111101100110011011100110011001111000011110000110110001111001011000110111001001110001011001000110011101101000011000011110110001110111,Hamming,True,0.013333333333333334,90,fgganbèahmgvc{dbpzdtosoçajtabmkebhsfgvùbkdkalkj4dlrxtdkrakrqnsvÑylkfyiovxofnfxxlycrqdghaìw
sqmikwxinxrqancujuesdla,H010111110011011110001011010010111010010110101101110111001110000011010010100111001111000011100100111000101100001011011100110001110111010101101010011101010110010101110011011001000110110001100001,Hamming,True,0.01,23,sqiikw8iNxrqencujuesdla
tmpcacblddkwhoqsukafyhdxkfecakwmvi,H10011110010001110110101110000010100011011000010110001101100000101101100011001000110010001101011011101110110100001101111011100011011100110111110101101011011000010110011001111001011010000110010001111000011010110110011001100101011000110110000101101011011101111011011010111011001101001,Hamming,True,0.01,34,tmpcac`ìddkwhoqskafyhdxkfecakwmvi
yeptxjonszsirbopmutmutoqfeqqdokimtqakpgsjylcteyufltzcuwnjqglidislqkjlnpajdgeewzb,F01111001011101010101000001110100011110000110101001101111011011100111001101111010011100110110100101110010011000100110111101110000011011010111010101110100011011010111010101110100011011110111000101100100011001010111000101110001011001000110111101101011011010010110110101110100011100010110000101101011011100000110011101110011011010100111100101101100011000110111010001100101011110010111010101100110011011000111010001111010011000110111010101110111011011100110101001110001011001110110110001101001011001000110100101110011011011000111000101101011011010100110110001101110011100000110000101101010011001000110011101100101011001010111011101111010011000102fd4,Fletcher,True,0.04,80,yuPtxjonszsirbopmutmutoqdeqqdokimtqakpgsjylcteyufltzcuwnjqglidislqkjlnpajdgeewzb
ookhozexsvswedusqrrukbllwptepsffepwxivgcooxodqjunfyrawnxroeptpptmweeedknowlnhhmesoyjpvjzxuogxz,F01101111011011110110101101101000011011110111101001100101010110000111001101110110011100110111011101100101011001000111010101110011011100010111001001110010011101010110101101100010011011000110110001110111011100000111010001100101011100000111001101100110011001100110010100110000011101110111100001101001011101100110011101100011011011110110111101111000011011110110010001110001011010100111010101101110011001100111100101110010011000010111011101101110011110000111101001101111011001010111010001110100010100000111000001110110011011010111011101100101011001010110010101100100011010110110111001101111011101110010110001101110011010000110100001101101011001010111001101101111011110010110101001110000010101100110101001111010011110000111010101101111011001110111100001111010f034,Fletcher,True,0.01,94,"ookhozeXsvswedusqrrukbllwptepsffe0wxivgcooxodqjunfyrawnxzoettPpvmweeedknow,nhhmesoyjpVjzxuogxz"
ujluvbizkxexxcupcmxqktkubhnllgznppqyjdqsujc,H00001110010101100101001101100010110101011101100110001001101001011111010011010110111100001100101011110000111100001100011011101010011100000110001101101101011110000111000101101011011101100110101101110101011000000110100001101110011011000110110001100111011110110011011100111000001110000011110010111100101101010011001000111000101110011011101010110101001100011,Hamming,True,0.01,43,ejluvbizkxexxcupcmxqkvku`hnllgznppyyjdqsujb
wjruedbiljylizuwzyagljtuulgysmovaywvzgzgxsjddldbwsyxdvnbtlxfpgccehjxkgkfouybchtnoewardssypq,H000111100111011101010011100100101101010110010101100100011000100011010010110110001101010011110010110110001101000011110100111010100111011101111010011110010110000101100111011011000110101001110100011101010011010101101100001001110111100101110001011001010110111010111011001100001011110010111011101110110011110100110011101111010011001110111100001110011011010100110010001100100011011000110010001100010011101110111001101111001011110000110010001110110010011100110001001110100011011000111100001100110011100000110011101100011101100011011001010110100001101010011110000110101101100111011010110110011001101111011101010111100101100010011100110110100001110100011011100110111101100101011101110110000101110010011001000111001101110111011110010111000001110001,Hamming,True,0.01,91,wjruedbiljylhzuwzyagljtu5l'yqeovaywvzgzgxsjddl`bwsyxdvNbtlxfpgccehjxkgkfouybshtnoewardswypq
onwkejcxwsamlbcsibzdwpnjgeryqeghkzsqymlapdpghgjlsj,H0000110101110111011100111011101010101101100101011010100110001110111100001110111011100110110000101101101011011000110001001100011001110011011010010110001001111010011001000111011101110000011011100110101001100111011001010111001001111001011100010110010101100111101101000011010110111101001110011011100010111100101001101011010000110000001110000011001000111010001100011011010000110011100101010011011000111001101101010,Hamming,True,0.02,50,gnwkejcxwsamlbcsibzdwpnjgeryqeghkzsqyMh`pdtchg*lsj
yqgcdymvfwcvizwgteooxuinlpzsstabf,H100111111001011010001011001110111000110110010001111001011010010111101100110011001110111011000110111011001101001011110100111011110110011101110100011001010110111101001111011110000111010101101001011011100110110001110000011110100111001101110011011101000110000010110001001100110,Hamming,True,0.04,33,yqgcdyivfwcvizwgtemOxuinlpzsstabf
hsyjwiamwcaszkzzdxtpztzotjreiglwunvkqorvoodptpelydrxzriysubgrbnxkdgbteigygrewulebswizoibtrcgygq,H01001101100001111001101111001011101010011111110110100101100001001101101011111110110001101100001011100110111101001101011011110101011110100110010001111000011101000111000001111010111101000111101001101111011001000110101001110010011001010110100101100111011011000011101110111010101101110011101100110101101110001011011110111001001110110011011110110111101100100011100000111010001110000011001010110110001111001011001000111001001111000011110100111001001101101011110010111001101111101011000100110011101110010011000100110110100111100001101011011001000110011101100010011101000110010101101001011001110111100101100111011100100110010101110111011101010110100001100101011000100111001101110111011010010111101001101111011010010110001001110100011110100110001101100111011110010110011101110001,Hamming,True,0.04,95,hsyniamcaszkzzdxtpzôzodjreiglwunvkqorvoodptpelydrxzrmys}bgrbnxkdgbteigygrewuhebswizoibtzcgygq
drhkdxmklwzqtvxxlyrdzbzedongmxfdsxdzeowlrysahbrcyuqcuyhsq,F01100100011100100110100001101011011001000111100001101101011010110110110001110111011110100111000101110100011101100111100001111000011011000111100101110010111001000111101001100010011110100110010101100100011011110111111001100111011011010111100001100110011001000111001101111000011001000111101001100101011011110111011101101100011100100111100101010011011000010110100001100010011100100110001101111001011101010111000101100011011101010111100101101000011100110111000111ca,Fletcher,True,0.04,57,drhkdxmklwzqtvxxlyräzbzedo~gmxfdsxdzeowlrySahbrcyuqcuyhsq
uwlvoxolfvqntaegdtrxziwkyd,F0111010111110111011011000111011001001111011110000110111101101100011001100011011001110001011011100111010001100001011001010110011101100100011101000111001101111000011110100110100101110111011010110111100101100100e290,Fletcher,True,0.04,26,u÷lvOxolf6qntaegdtsxziwkyd
moqvqgclqudnolikfdrryzfjhbovfwielszgsaydzxysvqcmrdtrxrbegedquarxkyguluzk,H0001110111010111011111111000101011011001110001011001110110001101110110001110001011101010110010001101110011011110110110001101001001101011011001100110010001110010011100100111100101111010011001100110101001101000011000100110111101110110011001100111011101101000101100101011011000111001101111010011001110111001101100001011111010110010001111010011110000111100101110011011101100111000101100011011011010111001101100100011101000111001001111000011100100110001001100101011001110110010101100100011100010111010101100001011100110011110000110101101111001011001110111010101101100011101010111101001101011,Hamming,True,0.04,72,moñvqgclqudnolikfdrryzfjhbovf7ielszgsa}dzxysvqcmsdtrxrbegedquarxkyguluzj
vnqdiuslcoxgyadiylljbjilikbzyrzokncscalwhgitqvvbmxtpzclfqwcvfkxdyhkcvejdkyeeqovssdeknalfwkphynlrnll,F011101100110111001110001011001000110100101110101011100110110110001100011011011110111100001100101011110010110000101100100011010010111100101101100011011000110101001100010011010100110100101101100011010010110101101100010011110100111100111110010011110100110111101101011011011100110001101110011011000110110000101101100011101110110100001100111011010010111010001110001011101100111011001100010011011010111100001110100011100000111101001100011011011000110011001110001011101110110001101110110011001100110101101111000011001000111100101101000011010110110001101110110011001010100101001100100011010110111100101100101011001010111000101101111011001100110001101110011011001000110010101101011011011100110000101101100011001100111011101101011011100000110100001111001011011100110110001110010011011100110110001101100b1c1,Fletcher,True,0.04,99,vnqdiuslcoxeyadiylljbjilikbzyòzokncscalwhgitqvvbmxtpzclfqwcvfkxdyhkcveJdkyeeqofcsdeknalfwkphynlrnll
wpzksmtxynbvtztjpopfbbkywlbclzrazlvrqzwkfabltamubecpihopoqwgpit,F01110111011100000111101001101011011000110110110101110100011110000111100101101110011000100111011001100100011110100011010001101010011100000110111101110000011001100110001001100010011010110111100101110111011011000110001001100011011011000111101001110010011000010111101001101100011101100111001001110001011110100111011101101011011001100110100101100010011011000111010000100001011011010111010101100010011001010110001101111000011010010110100001101111011100000110111101110001011101110110011101110000011110010111010005e0,Fletcher,True,0.013333333333333334,63,wpzkcmtxynbvdz4jpopfbbkywlbclzrazlvrqzwkfiblt!mubecxihopoqwgpyt
ozzxzckvgnqsdkzdftnkjeewljprjlsdqpcjdpajodnjsiwbmomqlxjdyv,H10001101111101101001001111010011111000011110100110001101101011011110110011001110110111001110000011100110110010001101011011110100011001000110011001110100011011100110101101101010011001010110010101110111011011000110101001110000011100100110101001101100011100111011001000111000101110000011000110110101001100100011100000110000101101010011011110110010001101110011010100111001101101001011101110110001001101101011011110110110101110001011011000111100001101010011001000111100101110110,Hamming,True,0.04,58,orzxzckvcnpsdkzdftnkjeewljprjlsdqpcjdpajodnjsiwbmomqlxjdyv
jbyvnsqdshfacuvahtwafcpgenmazyorijxjrxhicygxdshaxzzpfgmhofimymarcpltfish,F0110101001100010011110010111011001101110011000110111000101100100011100110110100001100110011100010110001101110101011101100010000101101000011101000111011100100001011001100110001101110000011001110110010101101110011011010110000101111010011110010110111101110010011010010110101001111000011010110111001001111000011010000110100101100011011110010110011101111000011001000111001101101000011000010111100001111010011110100111000001100110011001110110110101101000011010110110011001101001011011010111100101101101011000010111001001100011011100000110110001110100011001100110100101110011011010006698,Fletcher,True,0.01,72,jbyvncqdshfqcuv!htw!fcpgenmazyorijxkrxhicygxdshaxzzpfgmhkfimymarcpltfish
deurudrdhcdmhutpqbrelgbzkhhqbogefwssbleazvvsltoanb,F0110010001100001011101010111001001110101011001000111001001100100011010000110001111100100011011010110100001110101011101000111000001110001011000100111001001100101011011000110001101100010011110100110101101101000001010000111000101100010011011110110011101100101011001100011011101110011011100010110001001101100011001010110000101111010011101100111011001110011011011010111010001101111011000010110111001100010c919,Fletcher,True,0.04,50,daurudrdhcämhutpqbrelcbzkh(qbogef7sqbleazvvsmtoanb
lzarjuznighsxfyvwlicvjwwbkcupzqtgghfdvrsykknjxblgpbt,F011011000111101001100001011100100110101001110101011110100110111001101001011001110110100001110011011110000110011001111001011101100111011101101100011010010110001101110110011010100111111101110111011000100110101101100011011101010111000001111010011100010111010001100111011001110110100001100110011001000111011001110010011100110111100101101011011010110110111001101010011110000110001001101100011001110111000001100010011101008631,Fletcher,True,0.013333333333333334,52,lzarjuznighsxfyvwlicvjwbkcupzqtgghfdvrsykknjxblgpbt
xfhscztysnoiupotpgguoxnhsgoeeeboxiffppfwmuwirpdsqvaavoogvfzsneyptwgj,F0111100001100110011010000111001101100011011110100111010001111001011100110110111001101111011010010111010101110000011011110111010001110000011001110110011101110101011011110111100001101110011010000111001101100111010011110110010101100101011001010110001001101111011110000110100100100110011001100111000001110100011001101111011101101101011101010111011101101001011100100111000001100100011100110111000101110110011000010110000101110110011011110110111101000111011101100110011001111010011000110110111001100101011110000111000001110100011111110110011101101010a897,Fletcher,True,0.01,68,xfhscztysnoiupotpgguoxnhsgOeeeboxi&fptf÷muwirpdsqvaavooGvfzcnexptgj
scvoalwprewkgllenipsaeurumhc,H0100111000110101000110111011001010111101100001011011000111011101011000001110010011001010111011101101011011001110110110001101100001100101011011100110100101110000011100110110000101100101011101010111001001110101011011010110100001100011,Hamming,True,0.02,28,sCvoalw0pewkgllenipsaeurumhc
fvjvwobqndgeymccapmzssqxefeczgbzd,F0110011001110110011010100111011001110111011011110110001001110001011011100110010001100111011001010111100101101101011000110110001101100001011100000110110101111010011000110111001101110001011110000110010101100110011001010110001101111010011001110110001001111010011001007c41,Fletcher,True,0.04,33,fvjvwobqndgeymccapmzcsqxefeczgbzd
